  0.20659343E+01 -0.69628290E+02
  0.20770980E+01 -0.69628219E+02
  0.20882617E+01 -0.69628147E+02
  0.20994255E+01 -0.69628074E+02
  0.21105892E+01 -0.69628001E+02
  0.21217529E+01 -0.69627926E+02
  0.21329167E+01 -0.69627846E+02
  0.21440804E+01 -0.69627731E+02
  0.21552441E+01 -0.69627422E+02
  0.21664079E+01 -0.69627014E+02
  0.21775716E+01 -0.69626596E+02
  0.21887353E+01 -0.69626178E+02
  0.21998991E+01 -0.69625763E+02
  0.22110628E+01 -0.69625349E+02
  0.22222265E+01 -0.69624939E+02
  0.22333902E+01 -0.69624533E+02
  0.22445540E+01 -0.69624130E+02
  0.22557177E+01 -0.69623731E+02
  0.22668814E+01 -0.69623335E+02
  0.22780452E+01 -0.69622945E+02
  0.22892089E+01 -0.69622558E+02
  0.23003726E+01 -0.69622176E+02
  0.23115364E+01 -0.69621799E+02
  0.23227001E+01 -0.69621427E+02
  0.23338638E+01 -0.69621267E+02
  0.23450276E+01 -0.69621409E+02
  0.23561913E+01 -0.69621553E+02
  0.23673550E+01 -0.69621699E+02
  0.23785188E+01 -0.69621845E+02
  0.23896825E+01 -0.69621993E+02
  0.24008462E+01 -0.69622141E+02
  0.24120100E+01 -0.69622290E+02
  0.24231737E+01 -0.69622438E+02
  0.24343374E+01 -0.69622587E+02
  0.24455012E+01 -0.69622735E+02
  0.24566649E+01 -0.69622882E+02
  0.24678286E+01 -0.69623029E+02
  0.24789924E+01 -0.69623174E+02
  0.24901561E+01 -0.69623318E+02
  0.25013198E+01 -0.69623460E+02
  0.25124836E+01 -0.69623601E+02
  0.25236473E+01 -0.69623739E+02
  0.25348110E+01 -0.69623874E+02
  0.25459748E+01 -0.69624007E+02
  0.25571385E+01 -0.69624137E+02
  0.25683022E+01 -0.69624264E+02
  0.25794660E+01 -0.69624388E+02
  0.25906297E+01 -0.69624508E+02
  0.26017934E+01 -0.69624624E+02
  0.26129572E+01 -0.69624737E+02
  0.26241209E+01 -0.69624845E+02
  0.26352846E+01 -0.69624949E+02
  0.26464484E+01 -0.69625048E+02
  0.26576121E+01 -0.69625142E+02
  0.26687758E+01 -0.69625232E+02
  0.26799395E+01 -0.69625317E+02
  0.26911033E+01 -0.69625396E+02
  0.27022670E+01 -0.69625470E+02
  0.27134307E+01 -0.69625538E+02
  0.27245945E+01 -0.69625600E+02
  0.27357582E+01 -0.69625657E+02
  0.27469219E+01 -0.69625707E+02
  0.27580857E+01 -0.69625749E+02
  0.27692494E+01 -0.69625783E+02
  0.27804131E+01 -0.69625807E+02
  0.27915769E+01 -0.69625819E+02
  0.28027406E+01 -0.69625824E+02
  0.28139043E+01 -0.69625825E+02
  0.28250681E+01 -0.69625826E+02
  0.28362318E+01 -0.69625826E+02
  0.28474075E+01 -0.69625802E+02
  0.28585831E+01 -0.69625731E+02
  0.28697588E+01 -0.69625612E+02
  0.28809344E+01 -0.69625446E+02
  0.28921101E+01 -0.69625235E+02
  0.29032857E+01 -0.69624978E+02
  0.29144614E+01 -0.69624676E+02
  0.29256370E+01 -0.69624332E+02
  0.29368127E+01 -0.69623946E+02
  0.29479883E+01 -0.69623520E+02
  0.29591640E+01 -0.69623056E+02
  0.29703396E+01 -0.69622556E+02
  0.29815153E+01 -0.69622021E+02
  0.29926910E+01 -0.69621455E+02
  0.30038666E+01 -0.69620955E+02
  0.30150423E+01 -0.69620332E+02
  0.30262179E+01 -0.69619684E+02
  0.30373936E+01 -0.69619014E+02
  0.30485692E+01 -0.69618325E+02
  0.30597449E+01 -0.69617620E+02
  0.30709205E+01 -0.69616903E+02
  0.30820962E+01 -0.69616175E+02
  0.30932718E+01 -0.69615441E+02
  0.31044475E+01 -0.69614703E+02
  0.31156231E+01 -0.69613965E+02
  0.31267988E+01 -0.69613229E+02
  0.31379745E+01 -0.69612500E+02
  0.31491501E+01 -0.69611781E+02
  0.31603258E+01 -0.69611074E+02
  0.31715014E+01 -0.69610384E+02
  0.31826771E+01 -0.69609713E+02
  0.31938527E+01 -0.69609064E+02
  0.32050284E+01 -0.69608441E+02
  0.32162040E+01 -0.69607846E+02
  0.32273797E+01 -0.69607283E+02
  0.32385553E+01 -0.69606755E+02
  0.32497310E+01 -0.69606264E+02
  0.32609066E+01 -0.69605813E+02
  0.32720823E+01 -0.69605405E+02
  0.32832580E+01 -0.69605042E+02
  0.32944336E+01 -0.69604726E+02
  0.33056093E+01 -0.69604460E+02
  0.33167849E+01 -0.69604245E+02
  0.33279606E+01 -0.69604083E+02
  0.33391362E+01 -0.69603977E+02
  0.33503119E+01 -0.69603927E+02
  0.33614875E+01 -0.69603935E+02
  0.33726632E+01 -0.69604002E+02
  0.33838388E+01 -0.69604128E+02
  0.33950145E+01 -0.69604315E+02
  0.34061901E+01 -0.69604564E+02
  0.34173658E+01 -0.69604874E+02
  0.34285415E+01 -0.69605245E+02
  0.34397171E+01 -0.69605612E+02
  0.34509264E+01 -0.69605608E+02
  0.34621356E+01 -0.69605611E+02
  0.34733449E+01 -0.69605630E+02
  0.34845541E+01 -0.69605668E+02
  0.34957634E+01 -0.69605725E+02
  0.35069726E+01 -0.69605802E+02
  0.35181819E+01 -0.69605899E+02
  0.35293911E+01 -0.69606015E+02
  0.35406004E+01 -0.69606151E+02
  0.35518096E+01 -0.69606307E+02
  0.35630189E+01 -0.69606481E+02
  0.35742281E+01 -0.69606675E+02
  0.35854374E+01 -0.69606888E+02
  0.35966466E+01 -0.69607119E+02
  0.36078559E+01 -0.69607369E+02
  0.36190651E+01 -0.69607636E+02
  0.36302744E+01 -0.69607922E+02
  0.36414836E+01 -0.69608225E+02
  0.36526929E+01 -0.69608545E+02
  0.36639021E+01 -0.69608882E+02
  0.36751114E+01 -0.69609235E+02
  0.36863206E+01 -0.69609604E+02
  0.36975299E+01 -0.69609989E+02
  0.37087391E+01 -0.69610389E+02
  0.37199484E+01 -0.69610804E+02
  0.37311576E+01 -0.69611234E+02
  0.37423669E+01 -0.69611677E+02
  0.37535761E+01 -0.69612134E+02
  0.37647854E+01 -0.69612604E+02
  0.37759946E+01 -0.69613086E+02
  0.37872039E+01 -0.69613580E+02
  0.37984131E+01 -0.69614086E+02
  0.38096224E+01 -0.69614603E+02
  0.38208317E+01 -0.69615131E+02
  0.38320409E+01 -0.69615668E+02
  0.38432502E+01 -0.69616214E+02
  0.38544594E+01 -0.69616770E+02
  0.38656687E+01 -0.69617333E+02
  0.38768779E+01 -0.69617904E+02
  0.38880872E+01 -0.69618483E+02
  0.38992964E+01 -0.69619067E+02
  0.39105057E+01 -0.69619658E+02
  0.39217149E+01 -0.69620254E+02
  0.39329242E+01 -0.69620854E+02
  0.39441334E+01 -0.69621458E+02
  0.39553427E+01 -0.69622066E+02
  0.39665519E+01 -0.69622676E+02
  0.39777612E+01 -0.69623289E+02
  0.39889704E+01 -0.69623903E+02
  0.40001797E+01 -0.69624517E+02
  0.40113889E+01 -0.69625132E+02
  0.40225982E+01 -0.69625746E+02
  0.40338074E+01 -0.69626359E+02
  0.40450167E+01 -0.69626969E+02
  0.40562259E+01 -0.69627577E+02
  0.40674352E+01 -0.69628182E+02
  0.40786444E+01 -0.69628783E+02
  0.40898537E+01 -0.69629379E+02
  0.41010629E+01 -0.69629970E+02
  0.41122722E+01 -0.69630554E+02
  0.41234814E+01 -0.69631132E+02
  0.41346907E+01 -0.69631702E+02
  0.41458999E+01 -0.69632264E+02
  0.41571092E+01 -0.69632817E+02
  0.41683184E+01 -0.69633361E+02
  0.41795277E+01 -0.69633894E+02
  0.41907369E+01 -0.69634417E+02
  0.42019462E+01 -0.69634928E+02
  0.42131554E+01 -0.69635427E+02
  0.42243647E+01 -0.69635914E+02
  0.42355740E+01 -0.69636388E+02
  0.42467832E+01 -0.69636848E+02
  0.42579925E+01 -0.69637294E+02
  0.42692017E+01 -0.69637725E+02
  0.42804110E+01 -0.69638142E+02
  0.42916202E+01 -0.69638544E+02
  0.43028295E+01 -0.69638931E+02
  0.43140387E+01 -0.69639301E+02
  0.43252480E+01 -0.69639657E+02
  0.43364572E+01 -0.69639996E+02
  0.43476665E+01 -0.69640320E+02
  0.43588757E+01 -0.69640628E+02
  0.43700850E+01 -0.69640920E+02
  0.43812942E+01 -0.69641196E+02
  0.43925035E+01 -0.69641458E+02
  0.44037127E+01 -0.69641704E+02
  0.44149220E+01 -0.69641935E+02
  0.44261312E+01 -0.69642151E+02
  0.44373405E+01 -0.69642354E+02
  0.44485497E+01 -0.69642543E+02
  0.44597590E+01 -0.69642718E+02
  0.44709682E+01 -0.69642880E+02
  0.44821775E+01 -0.69643030E+02
  0.44933867E+01 -0.69643168E+02
  0.45045960E+01 -0.69643294E+02
  0.45158052E+01 -0.69643409E+02
  0.45270145E+01 -0.69643514E+02
  0.45382237E+01 -0.69643609E+02
  0.45494330E+01 -0.69643694E+02
  0.45606422E+01 -0.69643770E+02
  0.45718515E+01 -0.69643838E+02
  0.45830607E+01 -0.69643897E+02
  0.45942700E+01 -0.69643949E+02
  0.46054792E+01 -0.69643993E+02
  0.46166885E+01 -0.69644031E+02
  0.46278977E+01 -0.69644062E+02
  0.46391070E+01 -0.69644087E+02
  0.46503163E+01 -0.69644106E+02
  0.46615255E+01 -0.69644120E+02
  0.46727348E+01 -0.69644129E+02
  0.46839440E+01 -0.69644133E+02
  0.46951533E+01 -0.69644132E+02
  0.47063625E+01 -0.69644127E+02
  0.47175718E+01 -0.69644119E+02
  0.47287810E+01 -0.69644106E+02
  0.47399567E+01 -0.69644102E+02
  0.47511323E+01 -0.69644075E+02
  0.47623080E+01 -0.69644016E+02
  0.47734836E+01 -0.69643921E+02
  0.47846593E+01 -0.69643789E+02
  0.47958349E+01 -0.69643619E+02
  0.48070106E+01 -0.69643412E+02
  0.48181862E+01 -0.69643168E+02
  0.48293619E+01 -0.69642885E+02
  0.48405375E+01 -0.69642566E+02
  0.48517132E+01 -0.69642210E+02
  0.48628889E+01 -0.69641817E+02
  0.48740645E+01 -0.69641389E+02
  0.48852402E+01 -0.69640926E+02
  0.48964158E+01 -0.69640430E+02
  0.49075915E+01 -0.69639902E+02
  0.49187671E+01 -0.69639343E+02
  0.49299428E+01 -0.69638756E+02
  0.49411184E+01 -0.69638142E+02
  0.49522941E+01 -0.69637503E+02
  0.49634697E+01 -0.69636842E+02
  0.49746454E+01 -0.69636162E+02
  0.49858210E+01 -0.69635468E+02
  0.49969967E+01 -0.69634801E+02
  0.50081724E+01 -0.69634175E+02
  0.50193480E+01 -0.69633548E+02
  0.50305237E+01 -0.69632919E+02
  0.50416993E+01 -0.69632290E+02
  0.50528750E+01 -0.69631662E+02
  0.50640506E+01 -0.69631038E+02
  0.50752263E+01 -0.69630419E+02
  0.50864019E+01 -0.69629807E+02
  0.50975776E+01 -0.69629205E+02
  0.51087532E+01 -0.69628615E+02
  0.51199289E+01 -0.69628039E+02
  0.51311045E+01 -0.69627478E+02
  0.51422802E+01 -0.69626934E+02
  0.51534559E+01 -0.69626410E+02
  0.51646315E+01 -0.69625908E+02
  0.51758072E+01 -0.69625429E+02
  0.51869828E+01 -0.69624974E+02
  0.51981585E+01 -0.69624546E+02
  0.52093341E+01 -0.69624147E+02
  0.52205098E+01 -0.69623777E+02
  0.52316854E+01 -0.69623437E+02
  0.52428611E+01 -0.69623131E+02
  0.52540367E+01 -0.69622857E+02
  0.52652124E+01 -0.69622618E+02
  0.52763880E+01 -0.69622414E+02
  0.52875637E+01 -0.69622246E+02
  0.52987394E+01 -0.69622115E+02
  0.53099150E+01 -0.69622020E+02
  0.53210907E+01 -0.69621964E+02
  0.53322663E+01 -0.69621945E+02
  
  0.00000000E+00 -0.69605593E+02
  0.11163733E-01 -0.69605569E+02
  0.22327465E-01 -0.69605542E+02
  0.33491198E-01 -0.69605533E+02
  0.44654930E-01 -0.69605543E+02
  0.55818663E-01 -0.69605572E+02
  0.66982395E-01 -0.69605622E+02
  0.78146128E-01 -0.69605691E+02
  0.89309860E-01 -0.69605779E+02
  0.10047359E+00 -0.69605887E+02
  0.11163733E+00 -0.69606015E+02
  0.12280106E+00 -0.69606162E+02
  0.13396479E+00 -0.69606328E+02
  0.14512852E+00 -0.69606512E+02
  0.15629226E+00 -0.69606715E+02
  0.16745599E+00 -0.69606937E+02
  0.17861972E+00 -0.69607177E+02
  0.18978345E+00 -0.69607434E+02
  0.20094719E+00 -0.69607709E+02
  0.21211092E+00 -0.69608001E+02
  0.22327465E+00 -0.69608310E+02
  0.23443838E+00 -0.69608635E+02
  0.24560212E+00 -0.69608977E+02
  0.25676585E+00 -0.69609334E+02
  0.26792958E+00 -0.69609707E+02
  0.27909331E+00 -0.69610094E+02
  0.29025705E+00 -0.69610496E+02
  0.30142078E+00 -0.69610912E+02
  0.31258451E+00 -0.69611341E+02
  0.32374824E+00 -0.69611784E+02
  0.33491198E+00 -0.69612239E+02
  0.34607571E+00 -0.69612707E+02
  0.35723944E+00 -0.69613186E+02
  0.36840317E+00 -0.69613676E+02
  0.37956691E+00 -0.69614176E+02
  0.39073064E+00 -0.69614687E+02
  0.40189437E+00 -0.69615207E+02
  0.41305810E+00 -0.69615737E+02
  0.42422184E+00 -0.69616274E+02
  0.43538557E+00 -0.69616820E+02
  0.44654930E+00 -0.69617372E+02
  0.45771303E+00 -0.69617932E+02
  0.46887677E+00 -0.69618497E+02
  0.48004050E+00 -0.69619068E+02
  0.49120423E+00 -0.69619644E+02
  0.50236796E+00 -0.69620224E+02
  0.51353170E+00 -0.69620808E+02
  0.52469543E+00 -0.69621395E+02
  0.53585916E+00 -0.69621984E+02
  0.54702289E+00 -0.69622575E+02
  0.55818663E+00 -0.69623168E+02
  0.56935036E+00 -0.69623761E+02
  0.58051409E+00 -0.69624354E+02
  0.59167782E+00 -0.69624947E+02
  0.60284156E+00 -0.69625538E+02
  0.61400529E+00 -0.69626128E+02
  0.62516902E+00 -0.69626715E+02
  0.63633275E+00 -0.69627299E+02
  0.64749649E+00 -0.69627880E+02
  0.65866022E+00 -0.69628457E+02
  0.66982395E+00 -0.69629028E+02
  0.68098768E+00 -0.69629595E+02
  0.69215142E+00 -0.69630155E+02
  0.70331515E+00 -0.69630709E+02
  0.71447888E+00 -0.69631256E+02
  0.72564261E+00 -0.69631795E+02
  0.73680635E+00 -0.69632326E+02
  0.74797008E+00 -0.69632849E+02
  0.75913381E+00 -0.69633362E+02
  0.77029754E+00 -0.69633865E+02
  0.78146128E+00 -0.69634359E+02
  0.79262501E+00 -0.69634841E+02
  0.80378874E+00 -0.69635312E+02
  0.81495247E+00 -0.69635772E+02
  0.82611621E+00 -0.69636219E+02
  0.83727994E+00 -0.69636654E+02
  0.84844367E+00 -0.69637075E+02
  0.85960740E+00 -0.69637483E+02
  0.87077114E+00 -0.69637878E+02
  0.88193487E+00 -0.69638257E+02
  0.89309860E+00 -0.69638623E+02
  0.90426233E+00 -0.69638973E+02
  0.91542607E+00 -0.69639307E+02
  0.92658980E+00 -0.69639626E+02
  0.93775353E+00 -0.69639929E+02
  0.94891726E+00 -0.69640215E+02
  0.96008100E+00 -0.69640484E+02
  0.97124473E+00 -0.69640736E+02
  0.98240846E+00 -0.69640971E+02
  0.99357219E+00 -0.69641188E+02
  0.10047359E+01 -0.69641387E+02
  0.10158997E+01 -0.69641568E+02
  0.10270634E+01 -0.69641731E+02
  0.10382271E+01 -0.69641875E+02
  0.10493909E+01 -0.69642000E+02
  0.10605546E+01 -0.69642106E+02
  0.10717183E+01 -0.69642193E+02
  0.10828821E+01 -0.69642261E+02
  0.10940458E+01 -0.69642310E+02
  0.11052095E+01 -0.69642339E+02
  0.11163733E+01 -0.69642349E+02
  0.11275489E+01 -0.69642254E+02
  0.11387246E+01 -0.69642118E+02
  0.11499002E+01 -0.69641950E+02
  0.11610759E+01 -0.69641750E+02
  0.11722515E+01 -0.69641518E+02
  0.11834272E+01 -0.69641256E+02
  0.11946028E+01 -0.69640964E+02
  0.12057785E+01 -0.69640642E+02
  0.12169541E+01 -0.69640291E+02
  0.12281298E+01 -0.69639914E+02
  0.12393054E+01 -0.69639509E+02
  0.12504811E+01 -0.69639080E+02
  0.12616567E+01 -0.69638626E+02
  0.12728324E+01 -0.69638150E+02
  0.12840081E+01 -0.69637652E+02
  0.12951837E+01 -0.69637134E+02
  0.13063594E+01 -0.69636598E+02
  0.13175350E+01 -0.69636046E+02
  0.13287107E+01 -0.69635478E+02
  0.13398863E+01 -0.69634898E+02
  0.13510620E+01 -0.69634305E+02
  0.13622376E+01 -0.69633703E+02
  0.13734133E+01 -0.69633094E+02
  0.13845889E+01 -0.69632478E+02
  0.13957646E+01 -0.69631858E+02
  0.14069402E+01 -0.69631236E+02
  0.14181159E+01 -0.69630614E+02
  0.14292916E+01 -0.69629994E+02
  0.14404672E+01 -0.69629378E+02
  0.14516429E+01 -0.69628767E+02
  0.14628185E+01 -0.69628164E+02
  0.14739942E+01 -0.69627570E+02
  0.14851698E+01 -0.69626988E+02
  0.14963455E+01 -0.69626419E+02
  0.15075211E+01 -0.69625865E+02
  0.15186968E+01 -0.69625328E+02
  0.15298724E+01 -0.69624809E+02
  0.15410481E+01 -0.69624310E+02
  0.15522237E+01 -0.69623833E+02
  0.15633994E+01 -0.69623379E+02
  0.15745751E+01 -0.69622950E+02
  0.15857507E+01 -0.69622547E+02
  0.15969264E+01 -0.69622172E+02
  0.16081020E+01 -0.69621824E+02
  0.16192777E+01 -0.69621507E+02
  0.16304533E+01 -0.69621220E+02
  0.16416290E+01 -0.69620964E+02
  0.16528046E+01 -0.69620742E+02
  0.16639803E+01 -0.69620552E+02
  0.16751559E+01 -0.69620395E+02
  0.16863316E+01 -0.69620273E+02
  0.16975072E+01 -0.69620186E+02
  0.17086829E+01 -0.69620133E+02
  0.17198586E+01 -0.69620116E+02
  0.17310223E+01 -0.69620109E+02
  0.17421860E+01 -0.69620091E+02
  0.17533498E+01 -0.69620060E+02
  0.17645135E+01 -0.69620019E+02
  0.17756772E+01 -0.69619968E+02
  0.17868409E+01 -0.69619909E+02
  0.17980047E+01 -0.69619845E+02
  0.18091684E+01 -0.69619775E+02
  0.18203321E+01 -0.69619702E+02
  0.18314959E+01 -0.69619627E+02
  0.18426596E+01 -0.69619552E+02
  0.18538233E+01 -0.69619478E+02
  0.18649871E+01 -0.69619405E+02
  0.18761508E+01 -0.69619334E+02
  0.18873145E+01 -0.69619267E+02
  0.18984783E+01 -0.69619204E+02
  0.19096420E+01 -0.69619146E+02
  0.19208057E+01 -0.69619092E+02
  0.19319695E+01 -0.69619044E+02
  0.19431332E+01 -0.69619001E+02
  0.19542969E+01 -0.69618964E+02
  0.19654607E+01 -0.69618934E+02
  0.19766244E+01 -0.69618910E+02
  0.19877881E+01 -0.69618892E+02
  0.19989519E+01 -0.69618881E+02
  0.20101156E+01 -0.69618877E+02
  0.20212793E+01 -0.69618879E+02
  0.20324431E+01 -0.69618888E+02
  0.20436068E+01 -0.69618903E+02
  0.20547705E+01 -0.69618926E+02
  0.20659343E+01 -0.69618955E+02
  0.20770980E+01 -0.69618990E+02
  0.20882617E+01 -0.69619032E+02
  0.20994255E+01 -0.69619080E+02
  0.21105892E+01 -0.69619134E+02
  0.21217529E+01 -0.69619195E+02
  0.21329167E+01 -0.69619261E+02
  0.21440804E+01 -0.69619334E+02
  0.21552441E+01 -0.69619412E+02
  0.21664079E+01 -0.69619495E+02
  0.21775716E+01 -0.69619584E+02
  0.21887353E+01 -0.69619678E+02
  0.21998991E+01 -0.69619776E+02
  0.22110628E+01 -0.69619880E+02
  0.22222265E+01 -0.69619988E+02
  0.22333902E+01 -0.69620100E+02
  0.22445540E+01 -0.69620216E+02
  0.22557177E+01 -0.69620337E+02
  0.22668814E+01 -0.69620460E+02
  0.22780452E+01 -0.69620588E+02
  0.22892089E+01 -0.69620718E+02
  0.23003726E+01 -0.69620851E+02
  0.23115364E+01 -0.69620987E+02
  0.23227001E+01 -0.69621125E+02
  0.23338638E+01 -0.69621059E+02
  0.23450276E+01 -0.69620698E+02
  0.23561913E+01 -0.69620342E+02
  0.23673550E+01 -0.69619991E+02
  0.23785188E+01 -0.69619647E+02
  0.23896825E+01 -0.69619308E+02
  0.24008462E+01 -0.69618975E+02
  0.24120100E+01 -0.69618649E+02
  0.24231737E+01 -0.69618329E+02
  0.24343374E+01 -0.69618016E+02
  0.24455012E+01 -0.69617709E+02
  0.24566649E+01 -0.69617409E+02
  0.24678286E+01 -0.69617117E+02
  0.24789924E+01 -0.69616831E+02
  0.24901561E+01 -0.69616553E+02
  0.25013198E+01 -0.69616282E+02
  0.25124836E+01 -0.69616019E+02
  0.25236473E+01 -0.69615763E+02
  0.25348110E+01 -0.69615516E+02
  0.25459748E+01 -0.69615276E+02
  0.25571385E+01 -0.69615044E+02
  0.25683022E+01 -0.69614820E+02
  0.25794660E+01 -0.69614605E+02
  0.25906297E+01 -0.69614398E+02
  0.26017934E+01 -0.69614200E+02
  0.26129572E+01 -0.69614010E+02
  0.26241209E+01 -0.69613829E+02
  0.26352846E+01 -0.69613656E+02
  0.26464484E+01 -0.69613492E+02
  0.26576121E+01 -0.69613338E+02
  0.26687758E+01 -0.69613192E+02
  0.26799395E+01 -0.69613055E+02
  0.26911033E+01 -0.69612928E+02
  0.27022670E+01 -0.69612809E+02
  0.27134307E+01 -0.69612700E+02
  0.27245945E+01 -0.69612600E+02
  0.27357582E+01 -0.69612510E+02
  0.27469219E+01 -0.69612429E+02
  0.27580857E+01 -0.69612357E+02
  0.27692494E+01 -0.69612295E+02
  0.27804131E+01 -0.69612243E+02
  0.27915769E+01 -0.69612200E+02
  0.28027406E+01 -0.69612166E+02
  0.28139043E+01 -0.69612142E+02
  0.28250681E+01 -0.69612128E+02
  0.28362318E+01 -0.69612123E+02
  0.28474075E+01 -0.69612173E+02
  0.28585831E+01 -0.69612322E+02
  0.28697588E+01 -0.69612569E+02
  0.28809344E+01 -0.69612915E+02
  0.28921101E+01 -0.69613358E+02
  0.29032857E+01 -0.69613897E+02
  0.29144614E+01 -0.69614531E+02
  0.29256370E+01 -0.69615256E+02
  0.29368127E+01 -0.69616073E+02
  0.29479883E+01 -0.69616978E+02
  0.29591640E+01 -0.69617968E+02
  0.29703396E+01 -0.69619042E+02
  0.29815153E+01 -0.69620195E+02
  0.29926910E+01 -0.69621426E+02
  0.30038666E+01 -0.69620859E+02
  0.30150423E+01 -0.69620236E+02
  0.30262179E+01 -0.69619588E+02
  0.30373936E+01 -0.69618919E+02
  0.30485692E+01 -0.69618230E+02
  0.30597449E+01 -0.69617526E+02
  0.30709205E+01 -0.69616809E+02
  0.30820962E+01 -0.69616081E+02
  0.30932718E+01 -0.69615347E+02
  0.31044475E+01 -0.69614610E+02
  0.31156231E+01 -0.69613872E+02
  0.31267988E+01 -0.69613138E+02
  0.31379745E+01 -0.69612409E+02
  0.31491501E+01 -0.69611690E+02
  0.31603258E+01 -0.69610984E+02
  0.31715014E+01 -0.69610294E+02
  0.31826771E+01 -0.69609623E+02
  0.31938527E+01 -0.69608975E+02
  0.32050284E+01 -0.69608353E+02
  0.32162040E+01 -0.69607759E+02
  0.32273797E+01 -0.69607196E+02
  0.32385553E+01 -0.69606669E+02
  0.32497310E+01 -0.69606178E+02
  0.32609066E+01 -0.69605728E+02
  0.32720823E+01 -0.69605320E+02
  0.32832580E+01 -0.69604958E+02
  0.32944336E+01 -0.69604642E+02
  0.33056093E+01 -0.69604377E+02
  0.33167849E+01 -0.69604162E+02
  0.33279606E+01 -0.69604002E+02
  0.33391362E+01 -0.69603896E+02
  0.33503119E+01 -0.69603846E+02
  0.33614875E+01 -0.69603855E+02
  0.33726632E+01 -0.69603922E+02
  0.33838388E+01 -0.69604049E+02
  0.33950145E+01 -0.69604237E+02
  0.34061901E+01 -0.69604486E+02
  0.34173658E+01 -0.69604797E+02
  0.34285415E+01 -0.69605169E+02
  0.34397171E+01 -0.69605593E+02
  0.34509264E+01 -0.69605589E+02
  0.34621356E+01 -0.69605592E+02
  0.34733449E+01 -0.69605611E+02
  0.34845541E+01 -0.69605649E+02
  0.34957634E+01 -0.69605706E+02
  0.35069726E+01 -0.69605783E+02
  0.35181819E+01 -0.69605880E+02
  0.35293911E+01 -0.69605996E+02
  0.35406004E+01 -0.69606132E+02
  0.35518096E+01 -0.69606288E+02
  0.35630189E+01 -0.69606462E+02
  0.35742281E+01 -0.69606656E+02
  0.35854374E+01 -0.69606869E+02
  0.35966466E+01 -0.69607100E+02
  0.36078559E+01 -0.69607350E+02
  0.36190651E+01 -0.69607617E+02
  0.36302744E+01 -0.69607903E+02
  0.36414836E+01 -0.69608206E+02
  0.36526929E+01 -0.69608526E+02
  0.36639021E+01 -0.69608862E+02
  0.36751114E+01 -0.69609216E+02
  0.36863206E+01 -0.69609585E+02
  0.36975299E+01 -0.69609970E+02
  0.37087391E+01 -0.69610370E+02
  0.37199484E+01 -0.69610785E+02
  0.37311576E+01 -0.69611215E+02
  0.37423669E+01 -0.69611658E+02
  0.37535761E+01 -0.69612115E+02
  0.37647854E+01 -0.69612585E+02
  0.37759946E+01 -0.69613067E+02
  0.37872039E+01 -0.69613561E+02
  0.37984131E+01 -0.69614067E+02
  0.38096224E+01 -0.69614584E+02
  0.38208317E+01 -0.69615111E+02
  0.38320409E+01 -0.69615649E+02
  0.38432502E+01 -0.69616195E+02
  0.38544594E+01 -0.69616751E+02
  0.38656687E+01 -0.69617314E+02
  0.38768779E+01 -0.69617885E+02
  0.38880872E+01 -0.69618464E+02
  0.38992964E+01 -0.69619048E+02
  0.39105057E+01 -0.69619639E+02
  0.39217149E+01 -0.69620235E+02
  0.39329242E+01 -0.69620835E+02
  0.39441334E+01 -0.69621439E+02
  0.39553427E+01 -0.69622047E+02
  0.39665519E+01 -0.69622657E+02
  0.39777612E+01 -0.69623270E+02
  0.39889704E+01 -0.69623883E+02
  0.40001797E+01 -0.69624498E+02
  0.40113889E+01 -0.69625113E+02
  0.40225982E+01 -0.69625727E+02
  0.40338074E+01 -0.69626339E+02
  0.40450167E+01 -0.69626950E+02
  0.40562259E+01 -0.69627558E+02
  0.40674352E+01 -0.69628163E+02
  0.40786444E+01 -0.69628763E+02
  0.40898537E+01 -0.69629359E+02
  0.41010629E+01 -0.69629949E+02
  0.41122722E+01 -0.69630534E+02
  0.41234814E+01 -0.69631111E+02
  0.41346907E+01 -0.69631681E+02
  0.41458999E+01 -0.69632243E+02
  0.41571092E+01 -0.69632795E+02
  0.41683184E+01 -0.69633338E+02
  0.41795277E+01 -0.69633871E+02
  0.41907369E+01 -0.69634394E+02
  0.42019462E+01 -0.69634904E+02
  0.42131554E+01 -0.69635403E+02
  0.42243647E+01 -0.69635889E+02
  0.42355740E+01 -0.69636362E+02
  0.42467832E+01 -0.69636821E+02
  0.42579925E+01 -0.69637266E+02
  0.42692017E+01 -0.69637697E+02
  0.42804110E+01 -0.69638113E+02
  0.42916202E+01 -0.69638513E+02
  0.43028295E+01 -0.69638898E+02
  0.43140387E+01 -0.69639268E+02
  0.43252480E+01 -0.69639622E+02
  0.43364572E+01 -0.69639960E+02
  0.43476665E+01 -0.69640282E+02
  0.43588757E+01 -0.69640588E+02
  0.43700850E+01 -0.69640879E+02
  0.43812942E+01 -0.69641154E+02
  0.43925035E+01 -0.69641413E+02
  0.44037127E+01 -0.69641658E+02
  0.44149220E+01 -0.69641887E+02
  0.44261312E+01 -0.69642102E+02
  0.44373405E+01 -0.69642302E+02
  0.44485497E+01 -0.69642489E+02
  0.44597590E+01 -0.69642663E+02
  0.44709682E+01 -0.69642823E+02
  0.44821775E+01 -0.69642971E+02
  0.44933867E+01 -0.69643108E+02
  0.45045960E+01 -0.69643232E+02
  0.45158052E+01 -0.69643346E+02
  0.45270145E+01 -0.69643449E+02
