  0.48852402E+01  0.39828827E+01
  0.48964158E+01  0.39851083E+01
  0.49075915E+01  0.39875342E+01
  0.49187671E+01  0.39901624E+01
  0.49299428E+01  0.39929954E+01
  0.49411184E+01  0.39960360E+01
  0.49522941E+01  0.39992876E+01
  0.49634697E+01  0.40027540E+01
  0.49746454E+01  0.40064392E+01
  0.49858210E+01  0.40103471E+01
  0.49969967E+01  0.40144813E+01
  0.50081724E+01  0.40188449E+01
  0.50193480E+01  0.40234397E+01
  0.50305237E+01  0.40282658E+01
  0.50416993E+01  0.40333210E+01
  0.50528750E+01  0.40386004E+01
  0.50640506E+01  0.40440958E+01
  0.50752263E+01  0.40497965E+01
  0.50864019E+01  0.40556896E+01
  0.50975776E+01  0.40617616E+01
  0.51087532E+01  0.40679999E+01
  0.51199289E+01  0.40743937E+01
  0.51311045E+01  0.40809337E+01
  0.51422802E+01  0.40876106E+01
  0.51534559E+01  0.40944131E+01
  0.51646315E+01  0.41013254E+01
  0.51758072E+01  0.41083256E+01
  0.51869828E+01  0.41153842E+01
  0.51981585E+01  0.41224626E+01
  0.52093341E+01  0.41295120E+01
  0.52205098E+01  0.41364729E+01
  0.52316854E+01  0.41432732E+01
  0.52428611E+01  0.41498283E+01
  0.52540367E+01  0.41560402E+01
  0.52652124E+01  0.41617985E+01
  0.52763880E+01  0.41669822E+01
  0.52875637E+01  0.41714641E+01
  0.52987394E+01  0.41751177E+01
  0.53099150E+01  0.41778262E+01
  0.53210907E+01  0.41794938E+01
  0.53322663E+01  0.41800573E+01
  
  0.00000000E+00  0.33422522E+01
  0.11163733E-01  0.33426323E+01
  0.22327465E-01  0.33432865E+01
  0.33491198E-01  0.33440347E+01
  0.44654930E-01  0.33448580E+01
  0.55818663E-01  0.33457536E+01
  0.66982395E-01  0.33467217E+01
  0.78146128E-01  0.33477638E+01
  0.89309860E-01  0.33488822E+01
  0.10047359E+00  0.33500795E+01
  0.11163733E+00  0.33513584E+01
  0.12280106E+00  0.33527218E+01
  0.13396479E+00  0.33541728E+01
  0.14512852E+00  0.33557143E+01
  0.15629226E+00  0.33573494E+01
  0.16745599E+00  0.33590810E+01
  0.17861972E+00  0.33609120E+01
  0.18978345E+00  0.33628452E+01
  0.20094719E+00  0.33648833E+01
  0.21211092E+00  0.33670290E+01
  0.22327465E+00  0.33692845E+01
  0.23443838E+00  0.33716524E+01
  0.24560212E+00  0.33741347E+01
  0.25676585E+00  0.33767334E+01
  0.26792958E+00  0.33794504E+01
  0.27909331E+00  0.33822873E+01
  0.29025705E+00  0.33852455E+01
  0.30142078E+00  0.33883263E+01
  0.31258451E+00  0.33915307E+01
  0.32374824E+00  0.33948593E+01
  0.33491198E+00  0.33983129E+01
  0.34607571E+00  0.34018914E+01
  0.35723944E+00  0.34055950E+01
  0.36840317E+00  0.34094232E+01
  0.37956691E+00  0.34133755E+01
  0.39073064E+00  0.34174508E+01
  0.40189437E+00  0.34216478E+01
  0.41305810E+00  0.34259649E+01
  0.42422184E+00  0.34304000E+01
  0.43538557E+00  0.34349509E+01
  0.44654930E+00  0.34396147E+01
  0.45771303E+00  0.34443884E+01
  0.46887677E+00  0.34492685E+01
  0.48004050E+00  0.34542513E+01
  0.49120423E+00  0.34593326E+01
  0.50236796E+00  0.34645080E+01
  0.51353170E+00  0.34697728E+01
  0.52469543E+00  0.34751224E+01
  0.53585916E+00  0.34805518E+01
  0.54702289E+00  0.34860566E+01
  0.55818663E+00  0.34916335E+01
  0.56935036E+00  0.34972811E+01
  0.58051409E+00  0.35030040E+01
  0.59167782E+00  0.35088206E+01
  0.60284156E+00  0.35147876E+01
  0.61400529E+00  0.35210413E+01
  0.62516902E+00  0.35277286E+01
  0.63633275E+00  0.35347916E+01
  0.64749649E+00  0.35420888E+01
  0.65866022E+00  0.35495413E+01
  0.66982395E+00  0.35571138E+01
  0.68098768E+00  0.35647882E+01
  0.69215142E+00  0.35725527E+01
  0.70331515E+00  0.35803983E+01
  0.71447888E+00  0.35883168E+01
  0.72564261E+00  0.35963000E+01
  0.73680635E+00  0.36043395E+01
  0.74797008E+00  0.36124265E+01
  0.75913381E+00  0.36205511E+01
  0.77029754E+00  0.36287031E+01
  0.78146128E+00  0.36368709E+01
  0.79262501E+00  0.36450425E+01
  0.80378874E+00  0.36532045E+01
  0.81495247E+00  0.36613428E+01
  0.82611621E+00  0.36694420E+01
  0.83727994E+00  0.36774860E+01
  0.84844367E+00  0.36854575E+01
  0.85960740E+00  0.36933382E+01
  0.87077114E+00  0.37011092E+01
  0.88193487E+00  0.37087503E+01
  0.89309860E+00  0.37162410E+01
  0.90426233E+00  0.37235597E+01
  0.91542607E+00  0.37306845E+01
  0.92658980E+00  0.37375932E+01
  0.93775353E+00  0.37442629E+01
  0.94891726E+00  0.37506711E+01
  0.96008100E+00  0.37567951E+01
  0.97124473E+00  0.37626124E+01
  0.98240846E+00  0.37681010E+01
  0.99357219E+00  0.37732397E+01
  0.10047359E+01  0.37780080E+01
  0.10158997E+01  0.37823863E+01
  0.10270634E+01  0.37863564E+01
  0.10382271E+01  0.37899016E+01
  0.10493909E+01  0.37930065E+01
  0.10605546E+01  0.37956575E+01
  0.10717183E+01  0.37978429E+01
  0.10828821E+01  0.37995529E+01
  0.10940458E+01  0.38007800E+01
  0.11052095E+01  0.38015184E+01
  0.11163733E+01  0.38017649E+01
  0.11275489E+01  0.38020400E+01
  0.11387246E+01  0.38023807E+01
  0.11499002E+01  0.38027574E+01
  0.11610759E+01  0.38031731E+01
  0.11722515E+01  0.38036327E+01
  0.11834272E+01  0.38041428E+01
  0.11946028E+01  0.38047110E+01
  0.12057785E+01  0.38053464E+01
  0.12169541E+01  0.38060588E+01
  0.12281298E+01  0.38068589E+01
  0.12393054E+01  0.38077582E+01
  0.12504811E+01  0.38087682E+01
  0.12616567E+01  0.38099012E+01
  0.12728324E+01  0.38111691E+01
  0.12840081E+01  0.38125836E+01
  0.12951837E+01  0.38141564E+01
  0.13063594E+01  0.38158983E+01
  0.13175350E+01  0.38178195E+01
  0.13287107E+01  0.38199290E+01
  0.13398863E+01  0.38222350E+01
  0.13510620E+01  0.38247443E+01
  0.13622376E+01  0.38274623E+01
  0.13734133E+01  0.38303929E+01
  0.13845889E+01  0.38335384E+01
  0.13957646E+01  0.38368995E+01
  0.14069402E+01  0.38404748E+01
  0.14181159E+01  0.38442613E+01
  0.14292916E+01  0.38482540E+01
  0.14404672E+01  0.38524459E+01
  0.14516429E+01  0.38588153E+01
  0.14628185E+01  0.38654903E+01
  0.14739942E+01  0.38721694E+01
  0.14851698E+01  0.38788304E+01
  0.14963455E+01  0.38854490E+01
  0.15075211E+01  0.38919993E+01
  0.15186968E+01  0.38984543E+01
  0.15298724E+01  0.39047857E+01
  0.15410481E+01  0.39109643E+01
  0.15522237E+01  0.39169604E+01
  0.15633994E+01  0.39227444E+01
  0.15745751E+01  0.39282863E+01
  0.15857507E+01  0.39335568E+01
  0.15969264E+01  0.39385271E+01
  0.16081020E+01  0.39431696E+01
  0.16192777E+01  0.39474578E+01
  0.16304533E+01  0.39513670E+01
  0.16416290E+01  0.39548740E+01
  0.16528046E+01  0.39579579E+01
  0.16639803E+01  0.39606002E+01
  0.16751559E+01  0.39627847E+01
  0.16863316E+01  0.39644979E+01
  0.16975072E+01  0.39657293E+01
  0.17086829E+01  0.39664712E+01
  0.17198586E+01  0.39667191E+01
  0.17310223E+01  0.39665272E+01
  0.17421860E+01  0.39659510E+01
  0.17533498E+01  0.39649889E+01
  0.17645135E+01  0.39636391E+01
  0.17756772E+01  0.39619004E+01
  0.17868409E+01  0.39597727E+01
  0.17980047E+01  0.39572574E+01
  0.18091684E+01  0.39543588E+01
  0.18203321E+01  0.39510898E+01
  0.18314959E+01  0.39475450E+01
  0.18426596E+01  0.39469123E+01
  0.18538233E+01  0.39494904E+01
  0.18649871E+01  0.39524004E+01
  0.18761508E+01  0.39554966E+01
  0.18873145E+01  0.39587207E+01
  0.18984783E+01  0.39620301E+01
  0.19096420E+01  0.39653883E+01
  0.19208057E+01  0.39687622E+01
  0.19319695E+01  0.39721204E+01
  0.19431332E+01  0.39754326E+01
  0.19542969E+01  0.39786691E+01
  0.19654607E+01  0.39818002E+01
  0.19766244E+01  0.39847962E+01
  0.19877881E+01  0.39876267E+01
  0.19989519E+01  0.39902605E+01
  0.20101156E+01  0.39926652E+01
  0.20212793E+01  0.39948070E+01
  0.20324431E+01  0.39966503E+01
  0.20436068E+01  0.39981576E+01
  0.20547705E+01  0.39992891E+01
  0.20659343E+01  0.40000037E+01
  0.20770980E+01  0.40002585E+01
  0.20882617E+01  0.40000100E+01
  0.20994255E+01  0.39992157E+01
  0.21105892E+01  0.39978350E+01
  0.21217529E+01  0.39958322E+01
  0.21329167E+01  0.39931779E+01
  0.21440804E+01  0.39898520E+01
  0.21552441E+01  0.39858452E+01
  0.21664079E+01  0.39811607E+01
  0.21775716E+01  0.39758137E+01
  0.21887353E+01  0.39698317E+01
  0.21998991E+01  0.39632524E+01
  0.22110628E+01  0.39561215E+01
  0.22222265E+01  0.39484906E+01
  0.22333902E+01  0.39404147E+01
  0.22445540E+01  0.39319499E+01
  0.22557177E+01  0.39231520E+01
  0.22668814E+01  0.39140750E+01
  0.22780452E+01  0.39047702E+01
  0.22892089E+01  0.38952859E+01
  0.23003726E+01  0.38856670E+01
  0.23115364E+01  0.38759549E+01
  0.23227001E+01  0.38661878E+01
  0.23338638E+01  0.38564005E+01
  0.23450276E+01  0.38466251E+01
  0.23561913E+01  0.38368906E+01
  0.23673550E+01  0.38272238E+01
  0.23785188E+01  0.38176490E+01
  0.23896825E+01  0.38081883E+01
  0.24008462E+01  0.37988621E+01
  0.24120100E+01  0.37896887E+01
  0.24231737E+01  0.37806850E+01
  0.24343374E+01  0.37718662E+01
  0.24455012E+01  0.37632460E+01
  0.24566649E+01  0.37548370E+01
  0.24678286E+01  0.37466502E+01
  0.24789924E+01  0.37386955E+01
  0.24901561E+01  0.37309816E+01
  0.25013198E+01  0.37235161E+01
  0.25124836E+01  0.37163054E+01
  0.25236473E+01  0.37093550E+01
  0.25348110E+01  0.37026691E+01
  0.25459748E+01  0.36962512E+01
  0.25571385E+01  0.36901037E+01
  0.25683022E+01  0.36842281E+01
  0.25794660E+01  0.36786250E+01
  0.25906297E+01  0.36732943E+01
  0.26017934E+01  0.36682350E+01
  0.26129572E+01  0.36634457E+01
  0.26241209E+01  0.36589239E+01
  0.26352846E+01  0.36546671E+01
  0.26464484E+01  0.36506720E+01
  0.26576121E+01  0.36469350E+01
  0.26687758E+01  0.36434522E+01
  0.26799395E+01  0.36402196E+01
  0.26911033E+01  0.36372330E+01
  0.27022670E+01  0.36344880E+01
  0.27134307E+01  0.36319806E+01
  0.27245945E+01  0.36297066E+01
  0.27357582E+01  0.36276621E+01
  0.27469219E+01  0.36258433E+01
  0.27580857E+01  0.36242470E+01
  0.27692494E+01  0.36228701E+01
  0.27804131E+01  0.36217097E+01
  0.27915769E+01  0.36207635E+01
  0.28027406E+01  0.36200297E+01
  0.28139043E+01  0.36195066E+01
  0.28250681E+01  0.36191932E+01
  0.28362318E+01  0.36190888E+01
  0.28474075E+01  0.36185271E+01
  0.28585831E+01  0.36168452E+01
  0.28697588E+01  0.36140508E+01
  0.28809344E+01  0.36101563E+01
  0.28921101E+01  0.36051797E+01
  0.29032857E+01  0.35991438E+01
  0.29144614E+01  0.35920772E+01
  0.29256370E+01  0.35840134E+01
  0.29368127E+01  0.35749917E+01
  0.29479883E+01  0.35650565E+01
  0.29591640E+01  0.35542575E+01
  0.29703396E+01  0.35426492E+01
  0.29815153E+01  0.35302910E+01
  0.29926910E+01  0.35172463E+01
  0.30038666E+01  0.35035827E+01
  0.30150423E+01  0.34893706E+01
  0.30262179E+01  0.34746834E+01
  0.30373936E+01  0.34595962E+01
  0.30485692E+01  0.34441855E+01
  0.30597449E+01  0.34285284E+01
  0.30709205E+01  0.34237444E+01
  0.30820962E+01  0.34236262E+01
  0.30932718E+01  0.34233292E+01
  0.31044475E+01  0.34228424E+01
  0.31156231E+01  0.34221568E+01
  0.31267988E+01  0.34212653E+01
  0.31379745E+01  0.34201629E+01
  0.31491501E+01  0.34188467E+01
  0.31603258E+01  0.34173160E+01
  0.31715014E+01  0.34155725E+01
  0.31826771E+01  0.34136197E+01
  0.31938527E+01  0.34114638E+01
  0.32050284E+01  0.34091126E+01
  0.32162040E+01  0.34065762E+01
  0.32273797E+01  0.34038664E+01
  0.32385553E+01  0.34009969E+01
  0.32497310E+01  0.33979828E+01
  0.32609066E+01  0.33948406E+01
  0.32720823E+01  0.33915879E+01
  0.32832580E+01  0.33882434E+01
  0.32944336E+01  0.33848261E+01
  0.33056093E+01  0.33813558E+01
  0.33167849E+01  0.33778523E+01
  0.33279606E+01  0.33743355E+01
  0.33391362E+01  0.33708247E+01
  0.33503119E+01  0.33673388E+01
  0.33614875E+01  0.33638960E+01
  0.33726632E+01  0.33605133E+01
  0.33838388E+01  0.33572064E+01
  0.33950145E+01  0.33539898E+01
  0.34061901E+01  0.33508761E+01
  0.34173658E+01  0.33478762E+01
  0.34285415E+01  0.33449990E+01
  0.34397171E+01  0.33422522E+01
  0.34509264E+01  0.33424482E+01
  0.34621356E+01  0.33428699E+01
  0.34733449E+01  0.33434123E+01
  0.34845541E+01  0.33440604E+01
  0.34957634E+01  0.33448164E+01
  0.35069726E+01  0.33456862E+01
  0.35181819E+01  0.33466766E+01
  0.35293911E+01  0.33477948E+01
  0.35406004E+01  0.33490476E+01
  0.35518096E+01  0.33504418E+01
  0.35630189E+01  0.33519842E+01
  0.35742281E+01  0.33536812E+01
  0.35854374E+01  0.33555390E+01
  0.35966466E+01  0.33575638E+01
  0.36078559E+01  0.33597612E+01
  0.36190651E+01  0.33621367E+01
  0.36302744E+01  0.33646953E+01
  0.36414836E+01  0.33674416E+01
  0.36526929E+01  0.33703792E+01
  0.36639021E+01  0.33735115E+01
  0.36751114E+01  0.33768410E+01
  0.36863206E+01  0.33803692E+01
  0.36975299E+01  0.33840970E+01
  0.37087391E+01  0.33880242E+01
  0.37199484E+01  0.33921500E+01
  0.37311576E+01  0.33964723E+01
  0.37423669E+01  0.34009886E+01
  0.37535761E+01  0.34056951E+01
  0.37647854E+01  0.34105877E+01
  0.37759946E+01  0.34156611E+01
  0.37872039E+01  0.34209096E+01
  0.37984131E+01  0.34263266E+01
  0.38096224E+01  0.34319052E+01
  0.38208317E+01  0.34376378E+01
  0.38320409E+01  0.34435162E+01
  0.38432502E+01  0.34495319E+01
  0.38544594E+01  0.34556760E+01
  0.38656687E+01  0.34619390E+01
  0.38768779E+01  0.34683114E+01
  0.38880872E+01  0.34747830E+01
  0.38992964E+01  0.34813437E+01
  0.39105057E+01  0.34879829E+01
  0.39217149E+01  0.34946899E+01
  0.39329242E+01  0.35014537E+01
  0.39441334E+01  0.35082632E+01
  0.39553427E+01  0.35151072E+01
  0.39665519E+01  0.35219744E+01
  0.39777612E+01  0.35288534E+01
  0.39889704E+01  0.35357328E+01
  0.40001797E+01  0.35426013E+01
  0.40113889E+01  0.35494478E+01
  0.40225982E+01  0.35562613E+01
  0.40338074E+01  0.35630310E+01
  0.40450167E+01  0.35697465E+01
  0.40562259E+01  0.35763981E+01
  0.40674352E+01  0.35829763E+01
  0.40786444E+01  0.35894726E+01
  0.40898537E+01  0.35958791E+01
  0.41010629E+01  0.36021891E+01
  0.41122722E+01  0.36083967E+01
  0.41234814E+01  0.36144978E+01
  0.41346907E+01  0.36204894E+01
  0.41458999E+01  0.36263702E+01
  0.41571092E+01  0.36321409E+01
  0.41683184E+01  0.36378041E+01
  0.41795277E+01  0.36433647E+01
  0.41907369E+01  0.36488301E+01
  0.42019462E+01  0.36542099E+01
  0.42131554E+01  0.36595167E+01
  0.42243647E+01  0.36647658E+01
  0.42355740E+01  0.36699750E+01
  0.42467832E+01  0.36751649E+01
  0.42579925E+01  0.36803588E+01
  0.42692017E+01  0.36855820E+01
  0.42804110E+01  0.36908616E+01
  0.42916202E+01  0.36962263E+01
  0.43028295E+01  0.37017051E+01
  0.43140387E+01  0.37073273E+01
  0.43252480E+01  0.37131211E+01
  0.43364572E+01  0.37191127E+01
  0.43476665E+01  0.37253259E+01
  0.43588757E+01  0.37317810E+01
  0.43700850E+01  0.37384943E+01
  0.43812942E+01  0.37454775E+01
  0.43925035E+01  0.37527372E+01
  0.44037127E+01  0.37602753E+01
  0.44149220E+01  0.37680887E+01
  0.44261312E+01  0.37761692E+01
  0.44373405E+01  0.37845044E+01
  0.44485497E+01  0.37930775E+01
  0.44597590E+01  0.38018679E+01
  0.44709682E+01  0.38108513E+01
  0.44821775E+01  0.38200002E+01
  0.44933867E+01  0.38292839E+01
  0.45045960E+01  0.38386691E+01
  0.45158052E+01  0.38481193E+01
  0.45270145E+01  0.38575956E+01
  0.45382237E+01  0.38670563E+01
  0.45494330E+01  0.38764569E+01
  0.45606422E+01  0.38857501E+01
  0.45718515E+01  0.38948857E+01
  0.45830607E+01  0.39038102E+01
  0.45942700E+01  0.39124672E+01
  0.46054792E+01  0.39207970E+01
  0.46166885E+01  0.39287366E+01
  0.46278977E+01  0.39362204E+01
  0.46391070E+01  0.39431801E+01
  0.46503163E+01  0.39495462E+01
  0.46615255E+01  0.39552491E+01
  0.46727348E+01  0.39602207E+01
  0.46839440E+01  0.39643977E+01
  0.46951533E+01  0.39677240E+01
  0.47063625E+01  0.39701542E+01
  0.47175718E+01  0.39716570E+01
  0.47287810E+01  0.39722179E+01
  0.47399567E+01  0.39728176E+01
  0.47511323E+01  0.39736279E+01
  0.47623080E+01  0.39746059E+01
  0.47734836E+01  0.39757464E+01
  0.47846593E+01  0.39770440E+01
  0.47958349E+01  0.39784935E+01
  0.48070106E+01  0.39800894E+01
  0.48181862E+01  0.39818266E+01
  0.48293619E+01  0.39837000E+01
  0.48405375E+01  0.39857049E+01
  0.48517132E+01  0.39878373E+01
  0.48628889E+01  0.39900934E+01
  0.48740645E+01  0.39924707E+01
  0.48852402E+01  0.39949672E+01
  0.48964158E+01  0.39975821E+01
  0.49075915E+01  0.40003159E+01
  0.49187671E+01  0.40031701E+01
  0.49299428E+01  0.40061477E+01
  0.49411184E+01  0.40092531E+01
  0.49522941E+01  0.40124922E+01
  0.49634697E+01  0.40158725E+01
  0.49746454E+01  0.40194029E+01
  0.49858210E+01  0.40230940E+01
  0.49969967E+01  0.40269579E+01
  0.50081724E+01  0.40310085E+01
  0.50193480E+01  0.40352609E+01
  0.50305237E+01  0.40397321E+01
  0.50416993E+01  0.40444404E+01
  0.50528750E+01  0.40494052E+01
  0.50640506E+01  0.40546466E+01
  0.50752263E+01  0.40601840E+01
  0.50864019E+01  0.40660347E+01
  0.50975776E+01  0.40722113E+01
  0.51087532E+01  0.40787188E+01
  0.51199289E+01  0.40855536E+01
  0.51311045E+01  0.40927017E+01
  0.51422802E+01  0.41001396E+01
  0.51534559E+01  0.41078352E+01
  0.51646315E+01  0.41157487E+01
  0.51758072E+01  0.41238329E+01
  0.51869828E+01  0.41320331E+01
  0.51981585E+01  0.41402869E+01
  0.52093341E+01  0.41485225E+01
  0.52205098E+01  0.41566584E+01
  0.52316854E+01  0.41646017E+01
  0.52428611E+01  0.41722472E+01
  0.52540367E+01  0.41794771E+01
  0.52652124E+01  0.41861618E+01
  0.52763880E+01  0.41921615E+01
  0.52875637E+01  0.41973315E+01
  0.52987394E+01  0.42015301E+01
  0.53099150E+01  0.42046297E+01
  0.53210907E+01  0.42065304E+01
  0.53322663E+01  0.42071705E+01
  
  0.00000000E+00  0.44254437E+01
  0.11163733E-01  0.44252300E+01
  0.22327465E-01  0.44250149E+01
  0.33491198E-01  0.44248269E+01
  0.44654930E-01  0.44246671E+01
  0.55818663E-01  0.44245363E+01
  0.66982395E-01  0.44244352E+01
  0.78146128E-01  0.44243648E+01
  0.89309860E-01  0.44243257E+01
  0.10047359E+00  0.44243187E+01
  0.11163733E+00  0.44243448E+01
  0.12280106E+00  0.44244046E+01
  0.13396479E+00  0.44244991E+01
  0.14512852E+00  0.44246291E+01
  0.15629226E+00  0.44247954E+01
  0.16745599E+00  0.44249988E+01
  0.17861972E+00  0.44252400E+01
  0.18978345E+00  0.44255197E+01
  0.20094719E+00  0.44258386E+01
  0.21211092E+00  0.44261970E+01
  0.22327465E+00  0.44265954E+01
  0.23443838E+00  0.44270340E+01
  0.24560212E+00  0.44275127E+01
  0.25676585E+00  0.44280313E+01
  0.26792958E+00  0.44285891E+01
  0.27909331E+00  0.44291852E+01
  0.29025705E+00  0.44298182E+01
  0.30142078E+00  0.44304860E+01
  0.31258451E+00  0.44311859E+01
  0.32374824E+00  0.44319144E+01
  0.33491198E+00  0.44326667E+01
  0.34607571E+00  0.44334371E+01
  0.35723944E+00  0.44342183E+01
  0.36840317E+00  0.44350019E+01
  0.37956691E+00  0.44357781E+01
  0.39073064E+00  0.44365363E+01
  0.40189437E+00  0.44372662E+01
  0.41305810E+00  0.44379588E+01
  0.42422184E+00  0.44386070E+01
  0.43538557E+00  0.44392068E+01
  0.44654930E+00  0.44397574E+01
  0.45771303E+00  0.44402602E+01
  0.46887677E+00  0.44407187E+01
  0.48004050E+00  0.44411374E+01
  0.49120423E+00  0.44415212E+01
  0.50236796E+00  0.44418754E+01
  0.51353170E+00  0.44422049E+01
  0.52469543E+00  0.44425145E+01
  0.53585916E+00  0.44428088E+01
  0.54702289E+00  0.44430923E+01
  0.55818663E+00  0.44433693E+01
  0.56935036E+00  0.44436438E+01
  0.58051409E+00  0.44439198E+01
  0.59167782E+00  0.44442012E+01
  0.60284156E+00  0.44444918E+01
  0.61400529E+00  0.44447952E+01
  0.62516902E+00  0.44451151E+01
  0.63633275E+00  0.44454548E+01
  0.64749649E+00  0.44458176E+01
  0.65866022E+00  0.44462066E+01
  0.66982395E+00  0.44466248E+01
  0.68098768E+00  0.44470748E+01
  0.69215142E+00  0.44475590E+01
  0.70331515E+00  0.44480796E+01
  0.71447888E+00  0.44486383E+01
  0.72564261E+00  0.44492368E+01
  0.73680635E+00  0.44498759E+01
  0.74797008E+00  0.44505565E+01
  0.75913381E+00  0.44512787E+01
  0.77029754E+00  0.44520424E+01
  0.78146128E+00  0.44528470E+01
  0.79262501E+00  0.44536912E+01
  0.80378874E+00  0.44545734E+01
  0.81495247E+00  0.44554916E+01
  0.82611621E+00  0.44564432E+01
  0.83727994E+00  0.44574249E+01
  0.84844367E+00  0.44584333E+01
  0.85960740E+00  0.44594644E+01
  0.87077114E+00  0.44605137E+01
  0.88193487E+00  0.44615764E+01
  0.89309860E+00  0.44626472E+01
  0.90426233E+00  0.44637207E+01
  0.91542607E+00  0.44647911E+01
  0.92658980E+00  0.44658522E+01
  0.93775353E+00  0.44668980E+01
  0.94891726E+00  0.44679219E+01
  0.96008100E+00  0.44689178E+01
  0.97124473E+00  0.44698791E+01
  0.98240846E+00  0.44707995E+01
  0.99357219E+00  0.44716728E+01
  0.10047359E+01  0.44724931E+01
  0.10158997E+01  0.44732545E+01
  0.10270634E+01  0.44739516E+01
  0.10382271E+01  0.44745795E+01
  0.10493909E+01  0.44751335E+01
  0.10605546E+01  0.44756094E+01
  0.10717183E+01  0.44760039E+01
  0.10828821E+01  0.44763138E+01
  0.10940458E+01  0.44765369E+01
  0.11052095E+01  0.44766715E+01
  0.11163733E+01  0.44767164E+01
  0.11275489E+01  0.44763360E+01
  0.11387246E+01  0.44757579E+01
  0.11499002E+01  0.44749844E+01
  0.11610759E+01  0.44740197E+01
  0.11722515E+01  0.44728717E+01
  0.11834272E+01  0.44715515E+01
  0.11946028E+01  0.44700735E+01
  0.12057785E+01  0.44684549E+01
