  0.49411184E+01 -0.69583419E+02
  0.49522941E+01 -0.69582316E+02
  0.49634697E+01 -0.69581370E+02
  0.49746454E+01 -0.69580628E+02
  0.49858210E+01 -0.69580094E+02
  0.49969967E+01 -0.69579681E+02
  0.50081724E+01 -0.69579263E+02
  0.50193480E+01 -0.69578769E+02
  0.50305237E+01 -0.69578210E+02
  0.50416993E+01 -0.69577634E+02
  0.50528750E+01 -0.69577096E+02
  0.50640506E+01 -0.69576652E+02
  0.50752263E+01 -0.69576365E+02
  0.50864019E+01 -0.69576296E+02
  0.50975776E+01 -0.69576477E+02
  0.51087532E+01 -0.69576887E+02
  0.51199289E+01 -0.69577483E+02
  0.51311045E+01 -0.69578226E+02
  0.51422802E+01 -0.69579084E+02
  0.51534559E+01 -0.69580034E+02
  0.51646315E+01 -0.69581054E+02
  0.51758072E+01 -0.69582123E+02
  0.51869828E+01 -0.69583221E+02
  0.51981585E+01 -0.69584329E+02
  0.52093341E+01 -0.69585430E+02
  0.52205098E+01 -0.69586504E+02
  0.52316854E+01 -0.69587536E+02
  0.52428611E+01 -0.69588507E+02
  0.52540367E+01 -0.69589405E+02
  0.52652124E+01 -0.69590215E+02
  0.52763880E+01 -0.69590926E+02
  0.52875637E+01 -0.69591527E+02
  0.52987394E+01 -0.69592010E+02
  0.53099150E+01 -0.69592369E+02
  0.53210907E+01 -0.69592593E+02
  0.53322663E+01 -0.69592671E+02
  
  0.00000000E+00 -0.69534658E+02
  0.11163733E-01 -0.69534676E+02
  0.22327465E-01 -0.69534739E+02
  0.33491198E-01 -0.69534867E+02
  0.44654930E-01 -0.69535054E+02
  0.55818663E-01 -0.69535297E+02
  0.66982395E-01 -0.69535593E+02
  0.78146128E-01 -0.69535940E+02
  0.89309860E-01 -0.69536339E+02
  0.10047359E+00 -0.69536787E+02
  0.11163733E+00 -0.69537284E+02
  0.12280106E+00 -0.69537828E+02
  0.13396479E+00 -0.69538417E+02
  0.14512852E+00 -0.69539049E+02
  0.15629226E+00 -0.69539723E+02
  0.16745599E+00 -0.69540437E+02
  0.17861972E+00 -0.69541188E+02
  0.18978345E+00 -0.69541975E+02
  0.20094719E+00 -0.69542796E+02
  0.21211092E+00 -0.69543647E+02
  0.22327465E+00 -0.69544527E+02
  0.23443838E+00 -0.69545433E+02
  0.24560212E+00 -0.69546363E+02
  0.25676585E+00 -0.69547315E+02
  0.26792958E+00 -0.69548285E+02
  0.27909331E+00 -0.69549271E+02
  0.29025705E+00 -0.69550271E+02
  0.30142078E+00 -0.69551282E+02
  0.31258451E+00 -0.69552301E+02
  0.32374824E+00 -0.69553326E+02
  0.33491198E+00 -0.69554355E+02
  0.34607571E+00 -0.69555385E+02
  0.35723944E+00 -0.69556414E+02
  0.36840317E+00 -0.69557439E+02
  0.37956691E+00 -0.69558458E+02
  0.39073064E+00 -0.69559469E+02
  0.40189437E+00 -0.69560470E+02
  0.41305810E+00 -0.69561458E+02
  0.42422184E+00 -0.69562433E+02
  0.43538557E+00 -0.69563392E+02
  0.44654930E+00 -0.69564334E+02
  0.45771303E+00 -0.69565256E+02
  0.46887677E+00 -0.69566158E+02
  0.48004050E+00 -0.69567038E+02
  0.49120423E+00 -0.69567896E+02
  0.50236796E+00 -0.69568729E+02
  0.51353170E+00 -0.69569537E+02
  0.52469543E+00 -0.69570319E+02
  0.53585916E+00 -0.69571074E+02
  0.54702289E+00 -0.69571802E+02
  0.55818663E+00 -0.69572502E+02
  0.56935036E+00 -0.69573173E+02
  0.58051409E+00 -0.69573814E+02
  0.59167782E+00 -0.69574427E+02
  0.60284156E+00 -0.69575009E+02
  0.61400529E+00 -0.69575561E+02
  0.62516902E+00 -0.69576082E+02
  0.63633275E+00 -0.69576572E+02
  0.64749649E+00 -0.69577029E+02
  0.65866022E+00 -0.69577455E+02
  0.66982395E+00 -0.69577846E+02
  0.68098768E+00 -0.69578204E+02
  0.69215142E+00 -0.69578527E+02
  0.70331515E+00 -0.69578813E+02
  0.71447888E+00 -0.69579062E+02
  0.72564261E+00 -0.69579272E+02
  0.73680635E+00 -0.69579441E+02
  0.74797008E+00 -0.69579569E+02
  0.75913381E+00 -0.69579653E+02
  0.77029754E+00 -0.69579692E+02
  0.78146128E+00 -0.69579688E+02
  0.79262501E+00 -0.69579638E+02
  0.80378874E+00 -0.69579545E+02
  0.81495247E+00 -0.69579411E+02
  0.82611621E+00 -0.69579237E+02
  0.83727994E+00 -0.69579029E+02
  0.84844367E+00 -0.69578788E+02
  0.85960740E+00 -0.69578521E+02
  0.87077114E+00 -0.69578232E+02
  0.88193487E+00 -0.69577925E+02
  0.89309860E+00 -0.69577604E+02
  0.90426233E+00 -0.69577275E+02
  0.91542607E+00 -0.69576940E+02
  0.92658980E+00 -0.69576605E+02
  0.93775353E+00 -0.69576272E+02
  0.94891726E+00 -0.69575944E+02
  0.96008100E+00 -0.69575625E+02
  0.97124473E+00 -0.69575317E+02
  0.98240846E+00 -0.69575022E+02
  0.99357219E+00 -0.69574744E+02
  0.10047359E+01 -0.69574483E+02
  0.10158997E+01 -0.69574241E+02
  0.10270634E+01 -0.69574021E+02
  0.10382271E+01 -0.69573823E+02
  0.10493909E+01 -0.69573650E+02
  0.10605546E+01 -0.69573501E+02
  0.10717183E+01 -0.69573378E+02
  0.10828821E+01 -0.69573281E+02
  0.10940458E+01 -0.69573212E+02
  0.11052095E+01 -0.69573170E+02
  0.11163733E+01 -0.69573156E+02
  0.11275489E+01 -0.69573212E+02
  0.11387246E+01 -0.69573386E+02
  0.11499002E+01 -0.69573687E+02
  0.11610759E+01 -0.69574112E+02
  0.11722515E+01 -0.69574655E+02
  0.11834272E+01 -0.69575307E+02
  0.11946028E+01 -0.69576057E+02
  0.12057785E+01 -0.69576890E+02
  0.12169541E+01 -0.69577791E+02
  0.12281298E+01 -0.69578745E+02
  0.12393054E+01 -0.69579732E+02
  0.12504811E+01 -0.69580733E+02
  0.12616567E+01 -0.69581727E+02
  0.12728324E+01 -0.69582692E+02
  0.12840081E+01 -0.69583604E+02
  0.12951837E+01 -0.69584439E+02
  0.13063594E+01 -0.69585173E+02
  0.13175350E+01 -0.69585785E+02
  0.13287107E+01 -0.69586256E+02
  0.13398863E+01 -0.69586571E+02
  0.13510620E+01 -0.69586723E+02
  0.13622376E+01 -0.69586709E+02
  0.13734133E+01 -0.69586532E+02
  0.13845889E+01 -0.69586199E+02
  0.13957646E+01 -0.69585717E+02
  0.14069402E+01 -0.69585097E+02
  0.14181159E+01 -0.69584350E+02
  0.14292916E+01 -0.69583599E+02
  0.14404672E+01 -0.69582804E+02
  0.14516429E+01 -0.69581890E+02
  0.14628185E+01 -0.69580861E+02
  0.14739942E+01 -0.69579725E+02
  0.14851698E+01 -0.69578494E+02
  0.14963455E+01 -0.69577177E+02
  0.15075211E+01 -0.69575787E+02
  0.15186968E+01 -0.69574339E+02
  0.15298724E+01 -0.69572845E+02
  0.15410481E+01 -0.69571321E+02
  0.15522237E+01 -0.69569784E+02
  0.15633994E+01 -0.69568249E+02
  0.15745751E+01 -0.69566784E+02
  0.15857507E+01 -0.69565567E+02
  0.15969264E+01 -0.69564440E+02
  0.16081020E+01 -0.69563410E+02
  0.16192777E+01 -0.69562488E+02
  0.16304533E+01 -0.69561685E+02
  0.16416290E+01 -0.69561008E+02
  0.16528046E+01 -0.69560465E+02
  0.16639803E+01 -0.69560059E+02
  0.16751559E+01 -0.69559787E+02
  0.16863316E+01 -0.69559640E+02
  0.16975072E+01 -0.69559596E+02
  0.17086829E+01 -0.69559612E+02
  0.17198586E+01 -0.69559628E+02
  0.17310223E+01 -0.69559660E+02
  0.17421860E+01 -0.69559757E+02
  0.17533498E+01 -0.69559913E+02
  0.17645135E+01 -0.69560122E+02
  0.17756772E+01 -0.69560375E+02
  0.17868409E+01 -0.69560658E+02
  0.17980047E+01 -0.69560874E+02
  0.18091684E+01 -0.69560684E+02
  0.18203321E+01 -0.69560401E+02
  0.18314959E+01 -0.69560114E+02
  0.18426596E+01 -0.69559834E+02
  0.18538233E+01 -0.69559563E+02
  0.18649871E+01 -0.69559398E+02
  0.18761508E+01 -0.69560001E+02
  0.18873145E+01 -0.69560623E+02
  0.18984783E+01 -0.69561260E+02
  0.19096420E+01 -0.69561906E+02
  0.19208057E+01 -0.69562558E+02
  0.19319695E+01 -0.69563211E+02
  0.19431332E+01 -0.69563864E+02
  0.19542969E+01 -0.69564516E+02
  0.19654607E+01 -0.69565167E+02
  0.19766244E+01 -0.69565819E+02
  0.19877881E+01 -0.69566473E+02
  0.19989519E+01 -0.69567131E+02
  0.20101156E+01 -0.69567794E+02
  0.20212793E+01 -0.69568463E+02
  0.20324431E+01 -0.69569141E+02
  0.20436068E+01 -0.69569826E+02
  0.20547705E+01 -0.69570519E+02
  0.20659343E+01 -0.69571220E+02
  0.20770980E+01 -0.69571927E+02
  0.20882617E+01 -0.69572641E+02
  0.20994255E+01 -0.69573358E+02
  0.21105892E+01 -0.69574072E+02
  0.21217529E+01 -0.69574476E+02
  0.21329167E+01 -0.69574504E+02
  0.21440804E+01 -0.69574518E+02
  0.21552441E+01 -0.69574526E+02
  0.21664079E+01 -0.69574530E+02
  0.21775716E+01 -0.69574532E+02
  0.21887353E+01 -0.69574533E+02
  0.21998991E+01 -0.69574534E+02
  0.22110628E+01 -0.69574537E+02
  0.22222265E+01 -0.69574542E+02
  0.22333902E+01 -0.69574551E+02
  0.22445540E+01 -0.69574564E+02
  0.22557177E+01 -0.69574583E+02
  0.22668814E+01 -0.69574609E+02
  0.22780452E+01 -0.69574641E+02
  0.22892089E+01 -0.69574682E+02
  0.23003726E+01 -0.69574732E+02
  0.23115364E+01 -0.69574791E+02
  0.23227001E+01 -0.69574860E+02
  0.23338638E+01 -0.69574940E+02
  0.23450276E+01 -0.69575032E+02
  0.23561913E+01 -0.69575135E+02
  0.23673550E+01 -0.69575250E+02
  0.23785188E+01 -0.69575378E+02
  0.23896825E+01 -0.69575518E+02
  0.24008462E+01 -0.69575672E+02
  0.24120100E+01 -0.69575838E+02
  0.24231737E+01 -0.69576018E+02
  0.24343374E+01 -0.69576210E+02
  0.24455012E+01 -0.69576415E+02
  0.24566649E+01 -0.69576633E+02
  0.24678286E+01 -0.69576863E+02
  0.24789924E+01 -0.69577104E+02
  0.24901561E+01 -0.69577356E+02
  0.25013198E+01 -0.69577618E+02
  0.25124836E+01 -0.69577158E+02
  0.25236473E+01 -0.69576028E+02
  0.25348110E+01 -0.69574883E+02
  0.25459748E+01 -0.69573730E+02
  0.25571385E+01 -0.69572576E+02
  0.25683022E+01 -0.69571427E+02
  0.25794660E+01 -0.69570287E+02
  0.25906297E+01 -0.69569160E+02
  0.26017934E+01 -0.69568052E+02
  0.26129572E+01 -0.69566967E+02
  0.26241209E+01 -0.69565907E+02
  0.26352846E+01 -0.69564878E+02
  0.26464484E+01 -0.69563881E+02
  0.26576121E+01 -0.69562922E+02
  0.26687758E+01 -0.69562004E+02
  0.26799395E+01 -0.69561129E+02
  0.26911033E+01 -0.69560300E+02
  0.27022670E+01 -0.69559521E+02
  0.27134307E+01 -0.69558794E+02
  0.27245945E+01 -0.69558121E+02
  0.27357582E+01 -0.69557505E+02
  0.27469219E+01 -0.69556949E+02
  0.27580857E+01 -0.69556453E+02
  0.27692494E+01 -0.69556020E+02
  0.27804131E+01 -0.69555651E+02
  0.27915769E+01 -0.69555347E+02
  0.28027406E+01 -0.69555110E+02
  0.28139043E+01 -0.69554945E+02
  0.28250681E+01 -0.69554898E+02
  0.28362318E+01 -0.69554884E+02
  0.28474075E+01 -0.69554809E+02
  0.28585831E+01 -0.69554584E+02
  0.28697588E+01 -0.69554213E+02
  0.28809344E+01 -0.69553700E+02
  0.28921101E+01 -0.69553052E+02
  0.29032857E+01 -0.69552276E+02
  0.29144614E+01 -0.69551383E+02
  0.29256370E+01 -0.69550383E+02
  0.29368127E+01 -0.69549290E+02
  0.29479883E+01 -0.69548116E+02
  0.29591640E+01 -0.69546877E+02
  0.29703396E+01 -0.69546070E+02
  0.29815153E+01 -0.69548340E+02
  0.29926910E+01 -0.69550735E+02
  0.30038666E+01 -0.69553242E+02
  0.30150423E+01 -0.69555331E+02
  0.30262179E+01 -0.69552246E+02
  0.30373936E+01 -0.69549182E+02
  0.30485692E+01 -0.69546165E+02
  0.30597449E+01 -0.69543220E+02
  0.30709205E+01 -0.69540372E+02
  0.30820962E+01 -0.69537643E+02
  0.30932718E+01 -0.69535054E+02
  0.31044475E+01 -0.69532624E+02
  0.31156231E+01 -0.69531008E+02
  0.31267988E+01 -0.69530486E+02
  0.31379745E+01 -0.69530084E+02
  0.31491501E+01 -0.69529801E+02
  0.31603258E+01 -0.69529636E+02
  0.31715014E+01 -0.69529584E+02
  0.31826771E+01 -0.69529641E+02
  0.31938527E+01 -0.69529798E+02
  0.32050284E+01 -0.69530049E+02
  0.32162040E+01 -0.69530382E+02
  0.32273797E+01 -0.69530786E+02
  0.32385553E+01 -0.69531249E+02
  0.32497310E+01 -0.69531758E+02
  0.32609066E+01 -0.69532298E+02
  0.32720823E+01 -0.69532855E+02
  0.32832580E+01 -0.69533414E+02
  0.32944336E+01 -0.69533961E+02
  0.33056093E+01 -0.69534481E+02
  0.33167849E+01 -0.69534960E+02
  0.33279606E+01 -0.69535385E+02
  0.33391362E+01 -0.69535743E+02
  0.33503119E+01 -0.69536023E+02
  0.33614875E+01 -0.69536216E+02
  0.33726632E+01 -0.69536312E+02
  0.33838388E+01 -0.69536304E+02
  0.33950145E+01 -0.69536189E+02
  0.34061901E+01 -0.69535961E+02
  0.34173658E+01 -0.69535622E+02
  0.34285415E+01 -0.69535170E+02
  0.34397171E+01 -0.69534658E+02
  0.34509264E+01 -0.69534672E+02
  0.34621356E+01 -0.69534728E+02
  0.34733449E+01 -0.69534848E+02
  0.34845541E+01 -0.69535040E+02
  0.34957634E+01 -0.69535287E+02
  0.35069726E+01 -0.69535587E+02
  0.35181819E+01 -0.69535939E+02
  0.35293911E+01 -0.69536344E+02
  0.35406004E+01 -0.69536800E+02
  0.35518096E+01 -0.69537306E+02
  0.35630189E+01 -0.69537861E+02
  0.35742281E+01 -0.69538463E+02
  0.35854374E+01 -0.69539112E+02
  0.35966466E+01 -0.69539805E+02
  0.36078559E+01 -0.69540542E+02
  0.36190651E+01 -0.69541320E+02
  0.36302744E+01 -0.69542137E+02
  0.36414836E+01 -0.69542993E+02
  0.36526929E+01 -0.69543885E+02
  0.36639021E+01 -0.69544811E+02
  0.36751114E+01 -0.69545769E+02
  0.36863206E+01 -0.69546758E+02
  0.36975299E+01 -0.69547775E+02
  0.37087391E+01 -0.69548818E+02
  0.37199484E+01 -0.69549886E+02
  0.37311576E+01 -0.69550975E+02
  0.37423669E+01 -0.69552084E+02
  0.37535761E+01 -0.69553211E+02
  0.37647854E+01 -0.69554354E+02
  0.37759946E+01 -0.69555511E+02
  0.37872039E+01 -0.69556679E+02
  0.37984131E+01 -0.69557857E+02
  0.38096224E+01 -0.69559042E+02
  0.38208317E+01 -0.69560233E+02
  0.38320409E+01 -0.69561428E+02
  0.38432502E+01 -0.69562624E+02
  0.38544594E+01 -0.69563821E+02
  0.38656687E+01 -0.69565015E+02
  0.38768779E+01 -0.69566207E+02
  0.38880872E+01 -0.69567393E+02
  0.38992964E+01 -0.69568572E+02
  0.39105057E+01 -0.69569744E+02
  0.39217149E+01 -0.69570905E+02
  0.39329242E+01 -0.69572055E+02
  0.39441334E+01 -0.69573193E+02
  0.39553427E+01 -0.69574317E+02
  0.39665519E+01 -0.69575426E+02
  0.39777612E+01 -0.69576519E+02
  0.39889704E+01 -0.69577595E+02
  0.40001797E+01 -0.69578652E+02
  0.40113889E+01 -0.69579690E+02
  0.40225982E+01 -0.69580707E+02
  0.40338074E+01 -0.69581703E+02
  0.40450167E+01 -0.69582677E+02
  0.40562259E+01 -0.69583627E+02
  0.40674352E+01 -0.69584552E+02
  0.40786444E+01 -0.69585451E+02
  0.40898537E+01 -0.69586322E+02
  0.41010629E+01 -0.69587162E+02
  0.41122722E+01 -0.69587967E+02
  0.41234814E+01 -0.69588732E+02
  0.41346907E+01 -0.69589445E+02
  0.41458999E+01 -0.69590088E+02
  0.41571092E+01 -0.69590626E+02
  0.41683184E+01 -0.69591011E+02
  0.41795277E+01 -0.69591207E+02
  0.41907369E+01 -0.69591238E+02
  0.42019462E+01 -0.69591162E+02
  0.42131554E+01 -0.69591028E+02
  0.42243647E+01 -0.69590864E+02
  0.42355740E+01 -0.69590685E+02
  0.42467832E+01 -0.69590500E+02
  0.42579925E+01 -0.69590315E+02
  0.42692017E+01 -0.69590134E+02
  0.42804110E+01 -0.69589958E+02
  0.42916202E+01 -0.69589791E+02
  0.43028295E+01 -0.69589633E+02
  0.43140387E+01 -0.69589486E+02
  0.43252480E+01 -0.69589351E+02
  0.43364572E+01 -0.69589229E+02
  0.43476665E+01 -0.69589121E+02
  0.43588757E+01 -0.69589028E+02
  0.43700850E+01 -0.69588952E+02
  0.43812942E+01 -0.69588892E+02
  0.43925035E+01 -0.69588851E+02
  0.44037127E+01 -0.69588829E+02
  0.44149220E+01 -0.69588828E+02
  0.44261312E+01 -0.69588850E+02
  0.44373405E+01 -0.69588894E+02
  0.44485497E+01 -0.69588965E+02
  0.44597590E+01 -0.69589063E+02
  0.44709682E+01 -0.69589190E+02
  0.44821775E+01 -0.69589350E+02
  0.44933867E+01 -0.69589543E+02
  0.45045960E+01 -0.69589774E+02
  0.45158052E+01 -0.69590043E+02
  0.45270145E+01 -0.69590351E+02
  0.45382237E+01 -0.69590698E+02
  0.45494330E+01 -0.69591082E+02
  0.45606422E+01 -0.69591501E+02
  0.45718515E+01 -0.69591950E+02
  0.45830607E+01 -0.69592423E+02
  0.45942700E+01 -0.69592916E+02
  0.46054792E+01 -0.69593421E+02
  0.46166885E+01 -0.69593933E+02
  0.46278977E+01 -0.69594447E+02
  0.46391070E+01 -0.69594957E+02
  0.46503163E+01 -0.69595458E+02
  0.46615255E+01 -0.69595946E+02
  0.46727348E+01 -0.69596417E+02
  0.46839440E+01 -0.69596865E+02
  0.46951533E+01 -0.69597284E+02
  0.47063625E+01 -0.69597660E+02
  0.47175718E+01 -0.69597957E+02
  0.47287810E+01 -0.69598076E+02
  0.47399567E+01 -0.69597324E+02
  0.47511323E+01 -0.69596319E+02
  0.47623080E+01 -0.69595164E+02
  0.47734836E+01 -0.69593887E+02
  0.47846593E+01 -0.69592523E+02
  0.47958349E+01 -0.69591175E+02
  0.48070106E+01 -0.69589719E+02
  0.48181862E+01 -0.69587941E+02
  0.48293619E+01 -0.69586075E+02
  0.48405375E+01 -0.69584211E+02
  0.48517132E+01 -0.69582439E+02
  0.48628889E+01 -0.69580864E+02
  0.48740645E+01 -0.69579596E+02
  0.48852402E+01 -0.69578666E+02
  0.48964158E+01 -0.69578009E+02
  0.49075915E+01 -0.69577549E+02
  0.49187671E+01 -0.69577235E+02
  0.49299428E+01 -0.69577032E+02
  0.49411184E+01 -0.69576909E+02
  0.49522941E+01 -0.69576827E+02
  0.49634697E+01 -0.69576728E+02
  0.49746454E+01 -0.69576546E+02
  0.49858210E+01 -0.69576232E+02
  0.49969967E+01 -0.69575806E+02
  0.50081724E+01 -0.69575336E+02
  0.50193480E+01 -0.69574893E+02
  0.50305237E+01 -0.69574522E+02
  0.50416993E+01 -0.69574243E+02
  0.50528750E+01 -0.69574060E+02
  0.50640506E+01 -0.69573956E+02
  0.50752263E+01 -0.69573893E+02
  0.50864019E+01 -0.69573822E+02
  0.50975776E+01 -0.69573719E+02
  0.51087532E+01 -0.69573606E+02
  0.51199289E+01 -0.69573529E+02
  0.51311045E+01 -0.69573532E+02
  0.51422802E+01 -0.69573657E+02
  0.51534559E+01 -0.69573955E+02
  0.51646315E+01 -0.69574490E+02
  0.51758072E+01 -0.69575326E+02
  0.51869828E+01 -0.69576483E+02
  0.51981585E+01 -0.69577909E+02
  0.52093341E+01 -0.69579512E+02
  0.52205098E+01 -0.69581200E+02
  0.52316854E+01 -0.69582902E+02
  0.52428611E+01 -0.69584562E+02
  0.52540367E+01 -0.69586132E+02
  0.52652124E+01 -0.69587577E+02
  0.52763880E+01 -0.69588861E+02
  0.52875637E+01 -0.69589954E+02
  0.52987394E+01 -0.69590830E+02
  0.53099150E+01 -0.69591466E+02
  0.53210907E+01 -0.69591849E+02
  0.53322663E+01 -0.69591976E+02
  
  0.00000000E+00 -0.69534619E+02
  0.11163733E-01 -0.69534642E+02
  0.22327465E-01 -0.69534700E+02
  0.33491198E-01 -0.69534775E+02
  0.44654930E-01 -0.69534870E+02
  0.55818663E-01 -0.69534989E+02
  0.66982395E-01 -0.69535134E+02
  0.78146128E-01 -0.69535304E+02
  0.89309860E-01 -0.69535499E+02
  0.10047359E+00 -0.69535718E+02
  0.11163733E+00 -0.69535962E+02
  0.12280106E+00 -0.69536230E+02
  0.13396479E+00 -0.69536521E+02
  0.14512852E+00 -0.69536835E+02
  0.15629226E+00 -0.69537172E+02
  0.16745599E+00 -0.69537530E+02
  0.17861972E+00 -0.69537909E+02
  0.18978345E+00 -0.69538308E+02
  0.20094719E+00 -0.69538727E+02
  0.21211092E+00 -0.69539165E+02
  0.22327465E+00 -0.69539621E+02
  0.23443838E+00 -0.69540094E+02
  0.24560212E+00 -0.69540583E+02
  0.25676585E+00 -0.69541088E+02
  0.26792958E+00 -0.69541607E+02
  0.27909331E+00 -0.69542140E+02
  0.29025705E+00 -0.69542686E+02
  0.30142078E+00 -0.69543244E+02
  0.31258451E+00 -0.69543813E+02
  0.32374824E+00 -0.69544391E+02
  0.33491198E+00 -0.69544979E+02
  0.34607571E+00 -0.69545575E+02
  0.35723944E+00 -0.69546178E+02
  0.36840317E+00 -0.69546787E+02
  0.37956691E+00 -0.69547401E+02
  0.39073064E+00 -0.69548019E+02
  0.40189437E+00 -0.69548641E+02
  0.41305810E+00 -0.69549265E+02
  0.42422184E+00 -0.69549890E+02
  0.43538557E+00 -0.69550517E+02
  0.44654930E+00 -0.69551142E+02
  0.45771303E+00 -0.69551767E+02
  0.46887677E+00 -0.69552390E+02
  0.48004050E+00 -0.69553010E+02
  0.49120423E+00 -0.69553626E+02
  0.50236796E+00 -0.69554238E+02
  0.51353170E+00 -0.69554845E+02
  0.52469543E+00 -0.69555446E+02
  0.53585916E+00 -0.69556040E+02
  0.54702289E+00 -0.69556628E+02
  0.55818663E+00 -0.69557207E+02
  0.56935036E+00 -0.69557778E+02
  0.58051409E+00 -0.69558341E+02
  0.59167782E+00 -0.69558894E+02
  0.60284156E+00 -0.69559437E+02
  0.61400529E+00 -0.69559970E+02
  0.62516902E+00 -0.69560492E+02
  0.63633275E+00 -0.69561003E+02
  0.64749649E+00 -0.69561502E+02
  0.65866022E+00 -0.69561990E+02
  0.66982395E+00 -0.69562465E+02
  0.68098768E+00 -0.69562928E+02
  0.69215142E+00 -0.69563379E+02
  0.70331515E+00 -0.69563817E+02
  0.71447888E+00 -0.69564242E+02
  0.72564261E+00 -0.69564654E+02
  0.73680635E+00 -0.69565053E+02
  0.74797008E+00 -0.69565439E+02
  0.75913381E+00 -0.69565811E+02
  0.77029754E+00 -0.69566170E+02
  0.78146128E+00 -0.69566516E+02
  0.79262501E+00 -0.69566849E+02
  0.80378874E+00 -0.69567169E+02
  0.81495247E+00 -0.69567476E+02
  0.82611621E+00 -0.69567769E+02
  0.83727994E+00 -0.69568050E+02
  0.84844367E+00 -0.69568318E+02
  0.85960740E+00 -0.69568573E+02
  0.87077114E+00 -0.69568816E+02
  0.88193487E+00 -0.69569046E+02
  0.89309860E+00 -0.69569264E+02
  0.90426233E+00 -0.69569471E+02
  0.91542607E+00 -0.69569665E+02
  0.92658980E+00 -0.69569847E+02
  0.93775353E+00 -0.69570018E+02
  0.94891726E+00 -0.69570178E+02
  0.96008100E+00 -0.69570326E+02
  0.97124473E+00 -0.69570464E+02
  0.98240846E+00 -0.69570590E+02
  0.99357219E+00 -0.69570706E+02
  0.10047359E+01 -0.69570811E+02
  0.10158997E+01 -0.69570906E+02
  0.10270634E+01 -0.69570990E+02
  0.10382271E+01 -0.69571064E+02
  0.10493909E+01 -0.69571128E+02
  0.10605546E+01 -0.69571182E+02
  0.10717183E+01 -0.69571226E+02
  0.10828821E+01 -0.69571260E+02
  0.10940458E+01 -0.69571285E+02
  0.11052095E+01 -0.69571299E+02
  0.11163733E+01 -0.69571304E+02
  0.11275489E+01 -0.69571713E+02
  0.11387246E+01 -0.69572211E+02
  0.11499002E+01 -0.69572784E+02
  0.11610759E+01 -0.69573427E+02
  0.11722515E+01 -0.69574134E+02
  0.11834272E+01 -0.69574896E+02
  0.11946028E+01 -0.69575705E+02
  0.12057785E+01 -0.69576551E+02
  0.12169541E+01 -0.69577424E+02
  0.12281298E+01 -0.69578311E+02
  0.12393054E+01 -0.69579200E+02
  0.12504811E+01 -0.69580078E+02
  0.12616567E+01 -0.69580934E+02
  0.12728324E+01 -0.69581754E+02
  0.12840081E+01 -0.69582525E+02
  0.12951837E+01 -0.69583235E+02
  0.13063594E+01 -0.69583871E+02
  0.13175350E+01 -0.69584424E+02
  0.13287107E+01 -0.69584882E+02
  0.13398863E+01 -0.69585235E+02
  0.13510620E+01 -0.69585476E+02
  0.13622376E+01 -0.69585597E+02
  0.13734133E+01 -0.69585593E+02
  0.13845889E+01 -0.69585459E+02
  0.13957646E+01 -0.69585192E+02
  0.14069402E+01 -0.69584791E+02
  0.14181159E+01 -0.69584253E+02
  0.14292916E+01 -0.69583469E+02
  0.14404672E+01 -0.69582492E+02
  0.14516429E+01 -0.69581414E+02
  0.14628185E+01 -0.69580250E+02
  0.14739942E+01 -0.69579011E+02
  0.14851698E+01 -0.69577710E+02
  0.14963455E+01 -0.69576360E+02
  0.15075211E+01 -0.69574976E+02
  0.15186968E+01 -0.69573572E+02
  0.15298724E+01 -0.69572162E+02
  0.15410481E+01 -0.69570762E+02
  0.15522237E+01 -0.69569387E+02
  0.15633994E+01 -0.69568052E+02
  0.15745751E+01 -0.69566719E+02
  0.15857507E+01 -0.69565242E+02
  0.15969264E+01 -0.69563808E+02
  0.16081020E+01 -0.69562439E+02
  0.16192777E+01 -0.69561151E+02
  0.16304533E+01 -0.69559956E+02
  0.16416290E+01 -0.69558869E+02
  0.16528046E+01 -0.69557901E+02
  0.16639803E+01 -0.69557063E+02
  0.16751559E+01 -0.69556364E+02
  0.16863316E+01 -0.69555812E+02
  0.16975072E+01 -0.69555414E+02
  0.17086829E+01 -0.69555173E+02
  0.17198586E+01 -0.69555092E+02
  0.17310223E+01 -0.69555121E+02
  0.17421860E+01 -0.69555207E+02
  0.17533498E+01 -0.69555349E+02
  0.17645135E+01 -0.69555545E+02
  0.17756772E+01 -0.69555794E+02
  0.17868409E+01 -0.69556094E+02
  0.17980047E+01 -0.69556442E+02
  0.18091684E+01 -0.69556837E+02
  0.18203321E+01 -0.69557275E+02
  0.18314959E+01 -0.69557754E+02
  0.18426596E+01 -0.69558270E+02
  0.18538233E+01 -0.69558820E+02
  0.18649871E+01 -0.69559305E+02
  0.18761508E+01 -0.69559060E+02
  0.18873145E+01 -0.69558829E+02
  0.18984783E+01 -0.69558615E+02
  0.19096420E+01 -0.69558416E+02
  0.19208057E+01 -0.69558234E+02
  0.19319695E+01 -0.69558068E+02
  0.19431332E+01 -0.69557919E+02
  0.19542969E+01 -0.69557785E+02
  0.19654607E+01 -0.69557667E+02
  0.19766244E+01 -0.69557565E+02
  0.19877881E+01 -0.69557476E+02
  0.19989519E+01 -0.69557400E+02
  0.20101156E+01 -0.69557337E+02
  0.20212793E+01 -0.69557285E+02
  0.20324431E+01 -0.69557242E+02
  0.20436068E+01 -0.69557208E+02
  0.20547705E+01 -0.69557180E+02
